,_id,title,text,rating,reviewer_handle,language,flight_date,flight_connection,flight_type,booking_class
567,iYTgEM3Z,Schlechtester Kunden-Service ever,"Die Lufthansa verspricht viel, hält aber wenig. Auf Grund der Pandesmie wurde mein Flug storniert und auf die Rückerstattung warte ich schon seit mehr als 2 Monate. Bei Emirates war eine Rückerstattung bequem per Onlineformular anzumelden und innerhalb von 3 Wochen war eine volle Erstattung möglich. Als Passagier ist man der Lufthansa nichts wert, kommt gar nicht erst durch beim Service-Center und begegnet purerArroganz.",1.0,,,März 2020,Frankfurt - Zurich,,
568,oGr9cv1n,Unfähig,Personal war freundlich und alles lief trotz Corona bis zur Landung normal. Dann kam die gesamte Unfähigkeit zum tragen. Der Flieger wurde nicht am Terminal in Frankfurt abgefertigt. Sondern es musste (obwohl wegen Corona praktisch kein Flugverkehr herrscht) über den Hintereingang ausgestiegen werden und dann erfolgte der Abtransport in Bussen. Man hatte nicht genügend Busse. So musste man noch ewig auf die Busse warten. Eine Frechheit war die Ausrede des Kapitäns. Wir sind zu früh gelandet und unser Gate war besetzt. Ich stelle leider fest das wir pünktlich gelandet sind. Dumme ausreden.,2.0,,,Mai 2020,Hamburg - Frankfurt,,
569,CyBIsqtf,Unverschämt,"Ich Meine Reise kosten nach Stornierung von 22.03.2020 immer noch bekommen. telefonische Gespräch und Email schicken hat auch nicht geholfen. Beim Kaufen von Ticket, warten die kein min, dass das Geld zu bekommen aber bei zurück Gabe des Geldes müssen wir Monaten lang warten. Unverschämtheit. wir werden nie mehr mit Lufthansa fliegen und ich empfehle meine Bekanten und freunde die gleiche und ich erzähle von mein erfahren.",1.0,,,April 2020,Frankfurt - Washington DC,,
570,ZYoYQ9Cw,Bei Abbuchung sehr schnell,"Der Bangkok Flug nach Deutschland wurde gestrichen. Wir wurden 2 Tage später auf einer Eurowings Flug von Bangkok umgebucht und auch dieser Flug fand nicht statt. Wir wurden über diese Annullierungen nie informiert,die Buchung wurde sofort abgebucht und nun warten wir schon zwei Monate auf unsere Rückerstattung. Auf Anfragen reagiert sie nicht! Lufthansa zeigt in schlechten Zeiten ihr wahres Gesicht, wenn ich es vermeiden kann, werde ich diese Airline in Zukunft vermeiden.",1.0,,,März 2020,Bangkok - Berlin,,
571,m46wTm9Y,Totales Chaos bei der Gepäckausgabe,"Mit dem Flug an sich war alles in Ordnung, aber die Gepäckausgabe war sehr schlecht organisiert. Nach langen warten kamen die letzen Gepäckstücke aber mein Koffer so wie der von ca 15 weiteren Personen war nicht dabei. Als das Gepäckband dann stoppte fragten wir beim Serviceschalter nach wo wir informiert wurden dass alle die ein Anschlussflug oder Zug mitgebucht haben das Gepäck Kim einer anderen Halle abholen müssen. Als wir die besagte Halle gefunden hatten mussten wir nochmals lange warten bis unser Gepäck endlich ankam. Mein Anschlusszug war bis dahin aber weg. Diese Prozedur sei wohl normal, einen Sinn haften Grund sehe ich dafür allerdings nicht. Da machen andere Airlines einen deutlich besseren Job.",2.0,,,Mai 2020,London - Frankfurt,,
572,UIWhmoPf,Schlechtester Kunden-Service ever,"Die Lufthansa verspricht viel, hält aber wenig. Auf Grund der Pandesmie wurde mein Flug storniert und auf die Rückerstattung warte ich schon seit mehr als 2 Monate. Bei Emirates war eine Rückerstattung bequem per Onlineformular anzumelden und innerhalb von 3 Wochen war eine volle Erstattung möglich. Als Passagier ist man der Lufthansa nichts wert, kommt gar nicht erst durch beim Service-Center und begegnet purerArroganz.",1.0,,,März 2020,Frankfurt - Zurich,,
573,PluSS4jh,Unfähig,Personal war freundlich und alles lief trotz Corona bis zur Landung normal. Dann kam die gesamte Unfähigkeit zum tragen. Der Flieger wurde nicht am Terminal in Frankfurt abgefertigt. Sondern es musste (obwohl wegen Corona praktisch kein Flugverkehr herrscht) über den Hintereingang ausgestiegen werden und dann erfolgte der Abtransport in Bussen. Man hatte nicht genügend Busse. So musste man noch ewig auf die Busse warten. Eine Frechheit war die Ausrede des Kapitäns. Wir sind zu früh gelandet und unser Gate war besetzt. Ich stelle leider fest das wir pünktlich gelandet sind. Dumme ausreden.,2.0,,,Mai 2020,Hamburg - Frankfurt,,
574,qXIAsYhh,Unverschämt,"Ich Meine Reise kosten nach Stornierung von 22.03.2020 immer noch bekommen. telefonische Gespräch und Email schicken hat auch nicht geholfen. Beim Kaufen von Ticket, warten die kein min, dass das Geld zu bekommen aber bei zurück Gabe des Geldes müssen wir Monaten lang warten. Unverschämtheit. wir werden nie mehr mit Lufthansa fliegen und ich empfehle meine Bekanten und freunde die gleiche und ich erzähle von mein erfahren.",1.0,,,April 2020,Frankfurt - Washington DC,,
575,dVBy0cDn,Bei Abbuchung sehr schnell,"Der Bangkok Flug nach Deutschland wurde gestrichen. Wir wurden 2 Tage später auf einer Eurowings Flug von Bangkok umgebucht und auch dieser Flug fand nicht statt. Wir wurden über diese Annullierungen nie informiert,die Buchung wurde sofort abgebucht und nun warten wir schon zwei Monate auf unsere Rückerstattung. Auf Anfragen reagiert sie nicht! Lufthansa zeigt in schlechten Zeiten ihr wahres Gesicht, wenn ich es vermeiden kann, werde ich diese Airline in Zukunft vermeiden.",1.0,,,März 2020,Bangkok - Berlin,,
576,XJcNqjLu,Totales Chaos bei der Gepäckausgabe,"Mit dem Flug an sich war alles in Ordnung, aber die Gepäckausgabe war sehr schlecht organisiert. Nach langen warten kamen die letzen Gepäckstücke aber mein Koffer so wie der von ca 15 weiteren Personen war nicht dabei. Als das Gepäckband dann stoppte fragten wir beim Serviceschalter nach wo wir informiert wurden dass alle die ein Anschlussflug oder Zug mitgebucht haben das Gepäck Kim einer anderen Halle abholen müssen. Als wir die besagte Halle gefunden hatten mussten wir nochmals lange warten bis unser Gepäck endlich ankam. Mein Anschlusszug war bis dahin aber weg. Diese Prozedur sei wohl normal, einen Sinn haften Grund sehe ich dafür allerdings nicht. Da machen andere Airlines einen deutlich besseren Job.",2.0,,,Mai 2020,London - Frankfurt,,
577,6gG4SpIN,Schlechtester Kunden-Service ever,"Die Lufthansa verspricht viel, hält aber wenig. Auf Grund der Pandesmie wurde mein Flug storniert und auf die Rückerstattung warte ich schon seit mehr als 2 Monate. Bei Emirates war eine Rückerstattung bequem per Onlineformular anzumelden und innerhalb von 3 Wochen war eine volle Erstattung möglich. Als Passagier ist man der Lufthansa nichts wert, kommt gar nicht erst durch beim Service-Center und begegnet purerArroganz.",1.0,,,März 2020,Frankfurt - Zurich,,
578,CpxThfsl,Unfähig,Personal war freundlich und alles lief trotz Corona bis zur Landung normal. Dann kam die gesamte Unfähigkeit zum tragen. Der Flieger wurde nicht am Terminal in Frankfurt abgefertigt. Sondern es musste (obwohl wegen Corona praktisch kein Flugverkehr herrscht) über den Hintereingang ausgestiegen werden und dann erfolgte der Abtransport in Bussen. Man hatte nicht genügend Busse. So musste man noch ewig auf die Busse warten. Eine Frechheit war die Ausrede des Kapitäns. Wir sind zu früh gelandet und unser Gate war besetzt. Ich stelle leider fest das wir pünktlich gelandet sind. Dumme ausreden.,2.0,,,Mai 2020,Hamburg - Frankfurt,,
579,md6YhCvm,Unverschämt,"Ich Meine Reise kosten nach Stornierung von 22.03.2020 immer noch bekommen. telefonische Gespräch und Email schicken hat auch nicht geholfen. Beim Kaufen von Ticket, warten die kein min, dass das Geld zu bekommen aber bei zurück Gabe des Geldes müssen wir Monaten lang warten. Unverschämtheit. wir werden nie mehr mit Lufthansa fliegen und ich empfehle meine Bekanten und freunde die gleiche und ich erzähle von mein erfahren.",1.0,,,April 2020,Frankfurt - Washington DC,,
580,0nwWDsSO,Bei Abbuchung sehr schnell,"Der Bangkok Flug nach Deutschland wurde gestrichen. Wir wurden 2 Tage später auf einer Eurowings Flug von Bangkok umgebucht und auch dieser Flug fand nicht statt. Wir wurden über diese Annullierungen nie informiert,die Buchung wurde sofort abgebucht und nun warten wir schon zwei Monate auf unsere Rückerstattung. Auf Anfragen reagiert sie nicht! Lufthansa zeigt in schlechten Zeiten ihr wahres Gesicht, wenn ich es vermeiden kann, werde ich diese Airline in Zukunft vermeiden.",1.0,,,März 2020,Bangkok - Berlin,,
581,Bb2Smhiz,Totales Chaos bei der Gepäckausgabe,"Mit dem Flug an sich war alles in Ordnung, aber die Gepäckausgabe war sehr schlecht organisiert. Nach langen warten kamen die letzen Gepäckstücke aber mein Koffer so wie der von ca 15 weiteren Personen war nicht dabei. Als das Gepäckband dann stoppte fragten wir beim Serviceschalter nach wo wir informiert wurden dass alle die ein Anschlussflug oder Zug mitgebucht haben das Gepäck Kim einer anderen Halle abholen müssen. Als wir die besagte Halle gefunden hatten mussten wir nochmals lange warten bis unser Gepäck endlich ankam. Mein Anschlusszug war bis dahin aber weg. Diese Prozedur sei wohl normal, einen Sinn haften Grund sehe ich dafür allerdings nicht. Da machen andere Airlines einen deutlich besseren Job.",2.0,,,Mai 2020,London - Frankfurt,,
582,N5d6tl8V,Schlechtester Kunden-Service ever,"Die Lufthansa verspricht viel, hält aber wenig. Auf Grund der Pandesmie wurde mein Flug storniert und auf die Rückerstattung warte ich schon seit mehr als 2 Monate. Bei Emirates war eine Rückerstattung bequem per Onlineformular anzumelden und innerhalb von 3 Wochen war eine volle Erstattung möglich. Als Passagier ist man der Lufthansa nichts wert, kommt gar nicht erst durch beim Service-Center und begegnet purerArroganz.",1.0,,,März 2020,Frankfurt - Zurich,,
583,eBgNGlmA,Unfähig,Personal war freundlich und alles lief trotz Corona bis zur Landung normal. Dann kam die gesamte Unfähigkeit zum tragen. Der Flieger wurde nicht am Terminal in Frankfurt abgefertigt. Sondern es musste (obwohl wegen Corona praktisch kein Flugverkehr herrscht) über den Hintereingang ausgestiegen werden und dann erfolgte der Abtransport in Bussen. Man hatte nicht genügend Busse. So musste man noch ewig auf die Busse warten. Eine Frechheit war die Ausrede des Kapitäns. Wir sind zu früh gelandet und unser Gate war besetzt. Ich stelle leider fest das wir pünktlich gelandet sind. Dumme ausreden.,2.0,,,Mai 2020,Hamburg - Frankfurt,,
584,SD7g7N9L,Unverschämt,"Ich Meine Reise kosten nach Stornierung von 22.03.2020 immer noch bekommen. telefonische Gespräch und Email schicken hat auch nicht geholfen. Beim Kaufen von Ticket, warten die kein min, dass das Geld zu bekommen aber bei zurück Gabe des Geldes müssen wir Monaten lang warten. Unverschämtheit. wir werden nie mehr mit Lufthansa fliegen und ich empfehle meine Bekanten und freunde die gleiche und ich erzähle von mein erfahren.",1.0,,,April 2020,Frankfurt - Washington DC,,
585,IX3RwIoY,Bei Abbuchung sehr schnell,"Der Bangkok Flug nach Deutschland wurde gestrichen. Wir wurden 2 Tage später auf einer Eurowings Flug von Bangkok umgebucht und auch dieser Flug fand nicht statt. Wir wurden über diese Annullierungen nie informiert,die Buchung wurde sofort abgebucht und nun warten wir schon zwei Monate auf unsere Rückerstattung. Auf Anfragen reagiert sie nicht! Lufthansa zeigt in schlechten Zeiten ihr wahres Gesicht, wenn ich es vermeiden kann, werde ich diese Airline in Zukunft vermeiden.",1.0,,,März 2020,Bangkok - Berlin,,
586,TXb3YaoU,Totales Chaos bei der Gepäckausgabe,"Mit dem Flug an sich war alles in Ordnung, aber die Gepäckausgabe war sehr schlecht organisiert. Nach langen warten kamen die letzen Gepäckstücke aber mein Koffer so wie der von ca 15 weiteren Personen war nicht dabei. Als das Gepäckband dann stoppte fragten wir beim Serviceschalter nach wo wir informiert wurden dass alle die ein Anschlussflug oder Zug mitgebucht haben das Gepäck Kim einer anderen Halle abholen müssen. Als wir die besagte Halle gefunden hatten mussten wir nochmals lange warten bis unser Gepäck endlich ankam. Mein Anschlusszug war bis dahin aber weg. Diese Prozedur sei wohl normal, einen Sinn haften Grund sehe ich dafür allerdings nicht. Da machen andere Airlines einen deutlich besseren Job.",2.0,,,Mai 2020,London - Frankfurt,,
587,HGJcfz8E,Schlechtester Kunden-Service ever,"Die Lufthansa verspricht viel, hält aber wenig. Auf Grund der Pandesmie wurde mein Flug storniert und auf die Rückerstattung warte ich schon seit mehr als 2 Monate. Bei Emirates war eine Rückerstattung bequem per Onlineformular anzumelden und innerhalb von 3 Wochen war eine volle Erstattung möglich. Als Passagier ist man der Lufthansa nichts wert, kommt gar nicht erst durch beim Service-Center und begegnet purerArroganz.",1.0,,,März 2020,Frankfurt - Zurich,,
588,3fAtRQyQ,Unfähig,Personal war freundlich und alles lief trotz Corona bis zur Landung normal. Dann kam die gesamte Unfähigkeit zum tragen. Der Flieger wurde nicht am Terminal in Frankfurt abgefertigt. Sondern es musste (obwohl wegen Corona praktisch kein Flugverkehr herrscht) über den Hintereingang ausgestiegen werden und dann erfolgte der Abtransport in Bussen. Man hatte nicht genügend Busse. So musste man noch ewig auf die Busse warten. Eine Frechheit war die Ausrede des Kapitäns. Wir sind zu früh gelandet und unser Gate war besetzt. Ich stelle leider fest das wir pünktlich gelandet sind. Dumme ausreden.,2.0,,,Mai 2020,Hamburg - Frankfurt,,
589,K4acg4Z8,Unverschämt,"Ich Meine Reise kosten nach Stornierung von 22.03.2020 immer noch bekommen. telefonische Gespräch und Email schicken hat auch nicht geholfen. Beim Kaufen von Ticket, warten die kein min, dass das Geld zu bekommen aber bei zurück Gabe des Geldes müssen wir Monaten lang warten. Unverschämtheit. wir werden nie mehr mit Lufthansa fliegen und ich empfehle meine Bekanten und freunde die gleiche und ich erzähle von mein erfahren.",1.0,,,April 2020,Frankfurt - Washington DC,,
590,iYvSV3ZU,Bei Abbuchung sehr schnell,"Der Bangkok Flug nach Deutschland wurde gestrichen. Wir wurden 2 Tage später auf einer Eurowings Flug von Bangkok umgebucht und auch dieser Flug fand nicht statt. Wir wurden über diese Annullierungen nie informiert,die Buchung wurde sofort abgebucht und nun warten wir schon zwei Monate auf unsere Rückerstattung. Auf Anfragen reagiert sie nicht! Lufthansa zeigt in schlechten Zeiten ihr wahres Gesicht, wenn ich es vermeiden kann, werde ich diese Airline in Zukunft vermeiden.",1.0,,,März 2020,Bangkok - Berlin,,
591,kF8VVvrl,Totales Chaos bei der Gepäckausgabe,"Mit dem Flug an sich war alles in Ordnung, aber die Gepäckausgabe war sehr schlecht organisiert. Nach langen warten kamen die letzen Gepäckstücke aber mein Koffer so wie der von ca 15 weiteren Personen war nicht dabei. Als das Gepäckband dann stoppte fragten wir beim Serviceschalter nach wo wir informiert wurden dass alle die ein Anschlussflug oder Zug mitgebucht haben das Gepäck Kim einer anderen Halle abholen müssen. Als wir die besagte Halle gefunden hatten mussten wir nochmals lange warten bis unser Gepäck endlich ankam. Mein Anschlusszug war bis dahin aber weg. Diese Prozedur sei wohl normal, einen Sinn haften Grund sehe ich dafür allerdings nicht. Da machen andere Airlines einen deutlich besseren Job.",2.0,,,Mai 2020,London - Frankfurt,,
592,Tp9U4yG5,Schlechtester Kunden-Service ever,"Die Lufthansa verspricht viel, hält aber wenig. Auf Grund der Pandesmie wurde mein Flug storniert und auf die Rückerstattung warte ich schon seit mehr als 2 Monate. Bei Emirates war eine Rückerstattung bequem per Onlineformular anzumelden und innerhalb von 3 Wochen war eine volle Erstattung möglich. Als Passagier ist man der Lufthansa nichts wert, kommt gar nicht erst durch beim Service-Center und begegnet purerArroganz.",1.0,,,März 2020,Frankfurt - Zurich,,
593,ElFoJTNI,Unfähig,Personal war freundlich und alles lief trotz Corona bis zur Landung normal. Dann kam die gesamte Unfähigkeit zum tragen. Der Flieger wurde nicht am Terminal in Frankfurt abgefertigt. Sondern es musste (obwohl wegen Corona praktisch kein Flugverkehr herrscht) über den Hintereingang ausgestiegen werden und dann erfolgte der Abtransport in Bussen. Man hatte nicht genügend Busse. So musste man noch ewig auf die Busse warten. Eine Frechheit war die Ausrede des Kapitäns. Wir sind zu früh gelandet und unser Gate war besetzt. Ich stelle leider fest das wir pünktlich gelandet sind. Dumme ausreden.,2.0,,,Mai 2020,Hamburg - Frankfurt,,
